#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,label,sensor_id
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-17T00:00:00Z,1082.421630859375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-18T00:00:00Z,1017.1194458007812,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-19T00:00:00Z,986.9132690429688,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-20T00:00:00Z,984.1860961914062,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-21T00:00:00Z,969.96142578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-22T00:00:00Z,962.9232177734375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-23T00:00:00Z,1025.73046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-24T00:00:00Z,994.15087890625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-25T00:00:00Z,1127.074951171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-26T00:00:00Z,930.086669921875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-27T00:00:00Z,1065.3046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-28T00:00:00Z,1028.867431640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-29T00:00:00Z,938.267578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-30T00:00:00Z,986.4246826171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-03-31T00:00:00Z,1054.9798583984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-01T00:00:00Z,1129.675537109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-02T00:00:00Z,1201.9503173828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-03T00:00:00Z,1233.8753662109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-04T00:00:00Z,1261.9576416015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-05T00:00:00Z,1193.75244140625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-06T00:00:00Z,1204.7958984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-07T00:00:00Z,1165.0089111328125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-08T00:00:00Z,1136.343994140625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-09T00:00:00Z,1136.345947265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-10T00:00:00Z,1245.46728515625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-11T00:00:00Z,1217.0799560546875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-12T00:00:00Z,1168.92431640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-13T00:00:00Z,1122.9688720703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-14T00:00:00Z,1099.9423828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-15T00:00:00Z,1193.68115234375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-16T00:00:00Z,1369.633056640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-17T00:00:00Z,1139.1795654296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-18T00:00:00Z,1128.7769775390625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-19T00:00:00Z,1208.9337158203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-20T00:00:00Z,1235.990234375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-21T00:00:00Z,1314.847900390625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-22T00:00:00Z,1213.3939208984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-23T00:00:00Z,1304.6405029296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-24T00:00:00Z,1352.8515625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-25T00:00:00Z,1225.5994873046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-26T00:00:00Z,1128.9007568359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-27T00:00:00Z,1253.9912109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-28T00:00:00Z,1383.1995849609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-29T00:00:00Z,1416.900390625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-04-30T00:00:00Z,1354.9942626953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-01T00:00:00Z,1167.4208984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-02T00:00:00Z,1364.1768798828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-03T00:00:00Z,1641.823974609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-04T00:00:00Z,1750.3095703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-05T00:00:00Z,1659.2618408203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-06T00:00:00Z,1680.969482421875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-07T00:00:00Z,1616.7431640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-08T00:00:00Z,1668.4306640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-09T00:00:00Z,1629.653076171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-10T00:00:00Z,1513.6864013671875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-11T00:00:00Z,1622.8460693359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-12T00:00:00Z,1724.392822265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-13T00:00:00Z,1628.224609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-14T00:00:00Z,1770.11376953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-15T00:00:00Z,1621.373046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-16T00:00:00Z,1583.953369140625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-17T00:00:00Z,1654.86376953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-18T00:00:00Z,1654.7529296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-19T00:00:00Z,1576.8447265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-20T00:00:00Z,1628.21923828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-21T00:00:00Z,1769.2529296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-22T00:00:00Z,1628.088134765625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-23T00:00:00Z,1666.6378173828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-24T00:00:00Z,1647.7681884765625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-25T00:00:00Z,1614.44921875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-26T00:00:00Z,1718.1373291015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-27T00:00:00Z,1607.2403564453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-28T00:00:00Z,1611.22998046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-29T00:00:00Z,1669.4598388671875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-30T00:00:00Z,1779.61181640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-05-31T00:00:00Z,1669.810791015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-01T00:00:00Z,1572.9093017578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-02T00:00:00Z,1830.6368408203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-03T00:00:00Z,2059.501220703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-04T00:00:00Z,2158.525390625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-05T00:00:00Z,2106.783447265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-06T00:00:00Z,2090.610107421875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-07T00:00:00Z,1971.5555419921875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-08T00:00:00Z,1995.0084228515625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-09T00:00:00Z,2168.13232421875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-10T00:00:00Z,2108.8623046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-11T00:00:00Z,2018.7642822265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-12T00:00:00Z,2053.492431640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-13T00:00:00Z,2043.27490234375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-14T00:00:00Z,2063.501220703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-15T00:00:00Z,2197.148193359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-16T00:00:00Z,2141.562255859375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-17T00:00:00Z,2127.746826171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-18T00:00:00Z,2181.1005859375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-19T00:00:00Z,2210.236328125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-20T00:00:00Z,2063.888671875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-21T00:00:00Z,2093.958251953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-22T00:00:00Z,2207.95556640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-23T00:00:00Z,2017.310546875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-24T00:00:00Z,2072.181884765625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-25T00:00:00Z,2043.91015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-26T00:00:00Z,1960.946533203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-27T00:00:00Z,1973.738525390625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-28T00:00:00Z,2092.91748046875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-29T00:00:00Z,2146.395751953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-06-30T00:00:00Z,2211.34228515625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-01T00:00:00Z,2127.2529296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-02T00:00:00Z,2342.2314453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-03T00:00:00Z,2560.91162109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-04T00:00:00Z,2607.20458984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-05T00:00:00Z,2635.4521484375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-06T00:00:00Z,2557.912841796875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-07T00:00:00Z,2569.86474609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-08T00:00:00Z,2478.156494140625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-09T00:00:00Z,2659.64990234375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-10T00:00:00Z,2565.732666015625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-11T00:00:00Z,2625.075439453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-12T00:00:00Z,2548.18603515625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-13T00:00:00Z,2579.407470703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-14T00:00:00Z,2588.51611328125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-15T00:00:00Z,2546.62451171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-16T00:00:00Z,2493.270263671875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-17T00:00:00Z,2435.33056640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-18T00:00:00Z,2668.74267578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-19T00:00:00Z,2456.0927734375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-20T00:00:00Z,2478.35693359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-21T00:00:00Z,2530.24755859375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-22T00:00:00Z,2499.3720703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-23T00:00:00Z,2581.710693359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-24T00:00:00Z,2573.6923828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-25T00:00:00Z,2549.693359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-26T00:00:00Z,2622.707275390625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-27T00:00:00Z,2516.935546875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-28T00:00:00Z,2556.140380859375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-29T00:00:00Z,2560.583984375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-30T00:00:00Z,2640.878173828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-31T00:00:00Z,2499.231689453125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-01T00:00:00Z,2422.269287109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-02T00:00:00Z,2627.283203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-03T00:00:00Z,2542.326171875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-04T00:00:00Z,2664.837646484375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-05T00:00:00Z,2619.5283203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-06T00:00:00Z,2625.579345703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-07T00:00:00Z,2646.105224609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-08T00:00:00Z,2676.337158203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-09T00:00:00Z,2624.125244140625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-10T00:00:00Z,2767.259521484375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-11T00:00:00Z,2801.667236328125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-12T00:00:00Z,2696.5107421875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-13T00:00:00Z,2771.90087890625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-14T00:00:00Z,2620.964599609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-15T00:00:00Z,2766.114501953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-16T00:00:00Z,2785.741455078125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-17T00:00:00Z,2680.085693359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-18T00:00:00Z,2599.554443359375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-19T00:00:00Z,2624.924072265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-20T00:00:00Z,2770.086181640625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-21T00:00:00Z,2548.58251953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-22T00:00:00Z,2624.9404296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-23T00:00:00Z,2694.60546875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-24T00:00:00Z,2657.678466796875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-25T00:00:00Z,2841.2158203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-26T00:00:00Z,2605.78369140625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-27T00:00:00Z,2684.47021484375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-28T00:00:00Z,2624.02880859375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-29T00:00:00Z,2812.08203125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-30T00:00:00Z,2728.36474609375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-31T00:00:00Z,2729.706298828125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-01T00:00:00Z,2559.251220703125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-02T00:00:00Z,2434.1787109375,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-03T00:00:00Z,2393.799560546875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-04T00:00:00Z,2334.427001953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-05T00:00:00Z,2390.036376953125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-06T00:00:00Z,2396.014892578125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-07T00:00:00Z,2397.962890625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-08T00:00:00Z,2324.840087890625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-09T00:00:00Z,2365.36279296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-10T00:00:00Z,2413.553466796875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-11T00:00:00Z,2456.642822265625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-12T00:00:00Z,2319.960205078125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-13T00:00:00Z,2423.35400390625,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-14T00:00:00Z,2336.239013671875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-15T00:00:00Z,2377.385986328125,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-16T00:00:00Z,2271.28857421875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-17T00:00:00Z,2414.598388671875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-18T00:00:00Z,2307.529296875,sum,sensor,Athens thermometer,0
,,7,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-19T00:00:00Z,2427.4853515625,sum,sensor,Athens thermometer,0
